Name,Party
Rep. David Valadao,Republican
Rep. Juan Vargas,Democrat
Rep. Gabe Vasquez,Democrat
Rep. Marc Veasey,Democrat
Rep. Nydia Velazquez,Democrat
Rep. Eugene Vindman,Democrat
Rep. Ann Wagner,Republican
Rep. Tim Walberg,Republican
Rep. James Walkinshaw,Democrat
Rep. Maxine Waters,Democrat
Rep. Bonnie Watson Coleman,Democrat
Rep. Daniel Webster,Republican
Rep. Tony Weid,Republican
Rep. Bruce Westerman,Republican
Rep. George Whitesides,Democrat
Rep. Tony Wied,Republican
Rep. Nikema Williams,Democrat
Rep. Roger Williams,Republican
Rep. Frederica Wilson,Democrat
Rep. Joe Wilson,Republican
Rep. Robert Wittman,Republican
Rep. Steve Womack,Republican
Rep. Rudy Yakym,Republican
Rep. Ryan Zinke,Republican
